date,open,high,low,close,volume,涨跌幅(%)
2011-01-26,-1.3193,-1.3035,-1.3273,-1.3116,257571.0,
2011-01-27,-1.3014,-1.2874,-1.3062,-1.2948,285928.0,-1.2808783165599413
2011-01-28,-1.2945,-1.2928,-1.3735,-1.3617,657382.0,5.166821130676547
2011-01-31,-1.3585,-1.3433,-1.3767,-1.3496,414372.0,-0.888595138429904
2011-02-01,-1.3304,-1.2976,-1.3336,-1.3034,527831.0,-3.4232365145228205
2011-02-02,-1.308,-1.2983,-1.3128,-1.3073,239809.0,0.2992174313334317
2011-02-03,-1.3122,-1.2992,-1.3332,-1.3039,340795.0,-0.2600780234070066
2011-02-04,-1.3017,-1.2866,-1.3097,-1.2881,352726.0,-1.2117493672827662
2011-02-07,-1.2825,-1.2612,-1.287,-1.2751,269719.0,-1.009238413166691
2011-02-08,-1.2748,-1.2558,-1.2793,-1.2558,348704.0,-1.5136067759391358
2011-02-09,-1.262,-1.2538,-1.2704,-1.2614,327007.0,0.4459308807134965
2011-02-10,-1.2767,-1.2551,-1.283,-1.257,369296.0,-0.3488187727921477
2011-02-11,-1.2655,-1.2374,-1.27,-1.238,246134.0,-1.511535401750197
2011-02-14,-1.2382,-1.2277,-1.2407,-1.2321,154860.0,-0.4765751211631697
2011-03-25,-1.3188,-1.3043,-1.3247,-1.3211,712236.0,7.223439655872088
2011-03-28,-1.3095,-1.3093,-1.3367,-1.3357,420464.0,1.1051396563469984
2011-03-29,-1.3408,-1.3112,-1.3496,-1.3114,349248.0,-1.8192707943400666
2011-03-30,-1.2981,-1.2953,-1.31,-1.2986,350916.0,-0.9760561232270759
2011-03-31,-1.3023,-1.2927,-1.3075,-1.2949,293311.0,-0.28492222393347033
2011-04-01,-1.2822,-1.2735,-1.3012,-1.2935,393154.0,-0.10811645686924498
2011-04-04,-1.2859,-1.2837,-1.3138,-1.3015,320929.0,0.6184770003865525
2011-04-05,-1.3081,-1.2939,-1.3149,-1.3115,280898.0,0.7683442182097489
2011-04-06,-1.2907,-1.2821,-1.3187,-1.305,345136.0,-0.49561570720549897
2011-04-07,-1.3043,-1.2884,-1.3233,-1.3052,374370.0,0.01532567049808975
2011-04-08,-1.2931,-1.29,-1.3313,-1.3183,262774.0,1.0036775973031098
2011-04-11,-1.3083,-1.3024,-1.3347,-1.3261,291029.0,0.5916710915573109
2011-04-12,-1.3382,-1.3318,-1.3538,-1.343,346474.0,1.2744136942915318
2011-04-13,-1.3249,-1.3159,-1.343,-1.323,367806.0,-1.4892032762472085
2011-04-14,-1.3409,-1.3237,-1.3512,-1.3277,346726.0,0.3552532123960894
2011-04-15,-1.3377,-1.3221,-1.3483,-1.3332,754361.0,0.41425020712508864
2011-04-18,-1.3578,-1.3491,-1.3914,-1.3496,652559.0,1.2301230123012319
2011-04-19,-1.3443,-1.3346,-1.3566,-1.3346,516785.0,-1.11144042679312
2011-04-20,-1.2899,-1.2749,-1.2929,-1.2782,660227.0,-4.225985313951741
2011-04-21,-1.25,-1.2497,-1.2636,-1.2553,332819.0,-1.7915819120638332
2011-04-25,-1.252,-1.2471,-1.2583,-1.2484,235302.0,-0.5496694017366521
2011-04-26,-1.2408,-1.2231,-1.2465,-1.2324,230492.0,-1.2816404998397979
2011-04-27,-1.2283,-1.2103,-1.2402,-1.2127,324731.0,-1.598506978253822
2011-04-28,-1.2222,-1.2137,-1.23,-1.2141,334718.0,0.11544487507215706
2011-04-29,-1.2216,-1.2117,-1.2257,-1.2188,272070.0,0.3871180298163468
2011-05-02,-1.2147,-1.2085,-1.2326,-1.224,280568.0,0.4266491631112368
2011-05-03,-1.2271,-1.2243,-1.2563,-1.2384,269170.0,1.17647058823529
2011-05-04,-1.2385,-1.2305,-1.2662,-1.2439,426171.0,0.4441214470284338
2011-05-05,-1.2577,-1.2253,-1.2682,-1.258,496156.0,1.1335316343757507
2011-05-06,-1.2299,-1.2149,-1.2574,-1.25,399443.0,-0.6359300476947549
2011-05-09,-1.2456,-1.2284,-1.2555,-1.2399,216842.0,-0.8079999999999976
2011-05-10,-1.2306,-1.2116,-1.2357,-1.2157,287264.0,-1.9517703040567769
2011-05-11,-1.2186,-1.2095,-1.256,-1.2365,335765.0,1.7109484247758378
2011-05-12,-1.2464,-1.2159,-1.2615,-1.2199,313602.0,-1.342498989082086
2011-05-13,-1.2263,-1.222,-1.2549,-1.2539,383881.0,2.787113697844079
2011-05-16,-1.2661,-1.2588,-1.3083,-1.3022,412156.0,3.8519818167317865
2011-05-17,-1.3154,-1.2945,-1.3207,-1.295,466555.0,-0.5529104592228662
2011-05-18,-1.2982,-1.2682,-1.3018,-1.2734,220590.0,-1.6679536679536588
2011-05-19,-1.2629,-1.2595,-1.2812,-1.2656,273928.0,-0.6125333752159623
2011-05-20,-1.2687,-1.2652,-1.2891,-1.2858,224917.0,1.596080910240194
2011-05-23,-1.3226,-1.3153,-1.3375,-1.3247,402212.0,3.025353865297853
2011-05-24,-1.3181,-1.3181,-1.341,-1.3408,349590.0,1.215369517626641
2011-05-25,-1.3449,-1.3197,-1.3454,-1.3314,280801.0,-0.7010739856802006
2011-05-26,-1.3398,-1.3084,-1.3398,-1.3155,241607.0,-1.1942316358720118
2011-05-27,-1.3112,-1.3,-1.3131,-1.3026,182520.0,-0.9806157354617984
2011-05-31,-1.2773,-1.2603,-1.2915,-1.2603,286285.0,-3.247351450944269
2011-06-01,-1.2663,-1.2605,-1.3216,-1.3191,478435.0,4.665555820042844
2011-06-02,-1.3098,-1.306,-1.3284,-1.3098,596100.0,-0.7050261541960312
2011-06-03,-1.3446,-1.3255,-1.3564,-1.3535,423540.0,3.3363872346923173
2011-06-06,-1.3574,-1.3468,-1.3746,-1.3735,276857.0,1.4776505356483227
2011-06-07,-1.3673,-1.358,-1.3797,-1.3782,287415.0,0.3421914816163163
